title	true
The Real Reason Justin Bieber and Selena Gomez Didn't Spend Thanksgiving Together	0
Selena Gomez Steals a Car and Evades Police in 'Back to You' Music Video	1
Kristen Cavallari's New Reality Show Is So Bad, It's Good	1
Kardashian Family Banned From Oscar Party Over ‘Drunk,’ Messy Behavior — Report	0
10 Things We Learned From Kristen Bell's Honest Reddit AMA	1
Nina Dobrev & Orlando Bloom Are ‘More Than Friends’ — Is He Already Over Katy Perry?	0
The Walking Dead Season 9: Who Lives and Who Dies	1
Blake Who? Shelton Pushed Aside By Rabid Meghan Markle Fanatics!	0
Jennifer Garner Dating Chris Pine After Ben Affleck Divorce?	0
Beauty lessons we're pocketing from Olivia Wilde	1
Skinny Angelina Jolie reveals painfully thin arms on red carpet	0
Dancing with the Stars 2017 Fantasy League: Join Now & Make Your Picks	1
Met Gala 2018: best dressed on the red carpet	1
Real Housewives: Ranking The 12 Shadiest Significant Others	1
Saturday Savings: Chantel Jeffries' Bralette Is All-Occasion and on Sale	1
Lili Reinhart Breakfast Instagram By Cole Sprouse	1
Harry Styles stops London gig to save crushed fan	1
Kourtney Kardashian 'will never get back together with Scott Disick'	1
Princess Kate Bulimia Battle: Shocking New Photos	0
Drew Barrymore Recalls Spray Painting Her Ex-Boyfriend’s Car: ‘He Called Me Crying’	1
Is Paris Jackson Doing Drugs Amid Scary Family Crisis? [Debunked]	0
"Cardi B Has Been with 'A Lot' of Women, Apologizes for Rita Ora ""Girls"" Lyrics"	1
Selena Gomez Isn’t Worried About Justin Bieber and Hailey Baldwin’s Engagement, So Don’t Worry About Her	0
Brad Pitt: A Life So Large	0
Jessica Biel: Motherhood informed my role in The Sinner	1
Kristen Stewart is usual scowling self on night out with Robert Pattinson	0
Already a lost decade: Working-age household income down more than 10% since 2000	1
HollywoodLife’s Selena Gomez “Double Date” Story With Taylor Swift Is Fake News	0
Charlie Hunnam on 'Terrible, Painful' Three-Year Marriage	1
'This Week' Transcript: Target Libya	1
Justin Bieber apparently wrote a ‘Love Bible’ about Selena Gomez, and it’s sweet but super weird	0
Right now on : kylie jenner and travis scott were cornered by paparazzi—did they confirm or deny the pregnancy rumors?	1
"Gwen Stefani Gushes Over Her ""Cute Blakey"" Shelton: ""You Changed My Life"""	1
The Most Outrageous ‘Total Divas’ Moments Of The Week	1
Kate Winslet Sidesteps Questions About Woody Allen: 'It’s Just a Difficult Discussion'	1
This guy’s mug shot led to a modeling career	1
Selena Gomez on Friendship With Jennifer Aniston: She Gives Me Advice	0
Prince George, Princess Charlotte and Pippa’s bridal party of bridesmaids and pageboys	1
‘Andi Mack’ Character To Come Out As Gay: A Disney Channel First	1
Olivia Culpo Confirms Breakup from Danny Amendola (But Doesn't Want to Talk About It): 'It's Just So Fresh'	1
Kylie Jenner refusing to discuss Tyga on Life of Kylie	1
Kylie Jenner posts Instagram snap of her and Travis Scott	1
Queen Elizabeth II to attend concert featuring Sting, Shawn Mendes for 92nd birthday	1
Serena Williams shares pictures of her new baby girl	1
How to Pull Off Every Jean Style Like Kendall Jenner	1
Celebrities, notables react to passing of John McCain	0
Nicki Minaj's Daughter	0
Kevin Federline wants $60K in monthly child support from Britney Spears	0
Kate Middleton Cries For Help: Admits To Feeling Lonely And Isolated	0
WATCH: Kaitlyn Bristowe Voted In as the Bachelorette Video	1
Jenna Dewan Says Her Divorce From Channing Tatum Was “a Positive Thing”	0
A $29 Million Paycheck Makes Leonardo DiCaprio The Highest-Paid Male Oscar Nominee	1
LaLa Anthony Says She's Not Divorcing Carmelo Anthony	1
Perrie Edwards Dissing Selena Gomez’s ’13 Reasons Why?’ — It Was ‘Massively Disturbing’	0
Whitney’s Ex Bobby Brown Cheats Death — Loses 80% Of His Blood In Harrowing Medical Crisis!	0
Brie Bella Thanks Fans From Hospital Days After Giving Birth to Daughter Birdie: She's 'The Most	1
‘America’s Got Talent’ Judges Get Totally Freaked by Magic Show: ‘I Want This to End’ (Video)	1
Worst Dressed at MTV Movie & TV Awards 2017: Holland Roden, Shannon Purser & More!	1
Yara Shahidi Says the Fanny Pack Is a Millennial Must-Have	1
"Tia Mowry Denies Photoshopping Bikini Photo: ""Kiss My Ass!"""	1
The Voice (U.S. season 14)	1
Royal baby: Prince William and Duchess Kate's new prince is named Louis Arthur Charles	1
Shannon Beador Thinks She Knows the Real Root of The Quiet Woman Drama	1
Kanye West Is Reportedly Opening a Restaurant in Calabasas and, No, It Won't Be Serving Croissants	0
Adam Levine Delivers Emotional Tribute to Christina Grimmie on 'The Voice'	1
Kendall Jenner's Makeup Artist Shares His Secrets to Perfect Brows	1
Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’	1
Jamie Lynn Spears	1
Paris Jackson Shares Rare Photo of Her Youngest Brother Blanket on Christmas	1
Star Wars: Episode IX will feature unseen footage of Carrie Fisher as Princess Leia	1
Justin Bieber & Selena Gomez: Their Time Apart Is Driving Him Crazy	0
"Andy Cohen Shares What's Actually ""Really Sad"" About Luann de Lesseps' Divorce"	1
Shakira And Maluma's 'Trap' Music Video Is Finally Here	1
Lindsay Lohan Wants To Reunite With Britney & Paris For Her Bday & Fans Are Living For It	1
Jada Pinkett Smith Tears Up Learning's daughter Willow used to cut herself – NewsBeezer	1
Last chance to vote in this year's TV Scoop Awards: Pressparty	1
Diana, Our Mother: Her Life And Legacy	1
"Luis Fonsi Reveals Secrets Behind ""Despacito"" and That Surprise Justin Bieber Remix"	1
BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals	0
Justin Theroux and Petra Collins Are Rumored To Be Dating	0
Kim Kardashian and Kanye West Not Victims of Swatting, LAPD Clarifies	0
How Donald Trump Lost the 'War on Christmas'	0
Meghan Markle STUMBLES in sky-high heels at Prince Harry’s cousin’s wedding	1
Brooklyn Beckham, Pax Jolie-Pitt Not Best Friends, Despite Report	0
Bachelor Whitney Bischoff Talks Engagement: Didnt Let Past Close Off Heart	0
'Black Panther' is the most tweeted about movie ever	1
Enrique Iglesias & Anna Kournikova: 5 Signs That Twins Were on the Way	1
'Felicity's' Keri Russell and Scott Speedman reunite to talk romance, reboot, and that haircut	1
The Chainsmokers' Alex Pall Allegedly Caught Cheating by Girlfriend Tori Woodward in CCTV Video	1
The real reason Mel B ended her turbulent marriage to Stephen Belafonte revealed	0
Margot Robbie Had a Hilariously Embarrassing Encounter with Obama on Her Honeymoon	1
Wags miami season finale recap: ashley nicole marries philip wheeler as kayla cox announces her separation	1
Goldie Hawn: Why she left longtime partner Kurt Russell	0
TIME Person of the Year 2017: The Silence Breakers	1
WWE's Brie Bella Gives Birth: 3 Reasons Birdie Joe Is A Million-Dollar Baby	1
Game of Thrones: Watch Jon Snow Pretend to Be a Dragon	1
Nick Viall, Vanessa Grimaldi Not Doing Spinoff Show, Despite Report	0
Debunking the week's tabloid stories: June 8, 2018	0
Laura Bell Bundy Is Married! Get All the Details on Her Custom Sherri Hill Wedding Dress	1
Kate Middleton's pregnancy spoiled Prince Harry Meghan Markle engagement and wedding plans?	0
Zack Snyder Steps Down From 'Justice League' to Deal With Family Tragedy	1
Is Anne Hathaway pregnant? Star is 'expecting her first child with husband Adam Shulman'	0
Prince William And Kate Middleton Taking The Kids On A 'Charm Offensive' to Poland and Germany	1
Faith Hill and Tim McGraw's Everlasting Chemistry Was Undeniable During 2017 CMAs Performance	1
George Clooney	1
Alex Rodriguez Getting Cold Feet About Marrying Jennifer Lopez, Says Source	0
Bradley Cooper learns to sing for new film.	0
Nicole Richie & Beauty Vlogger NikkieTutorials Swap Makeup Tricks	1
Bill Hader Files for Divorce from Wife Maggie Carey After 11 Years of Marriage	1
Jimmy Fallon responds to Trump: 'Why are you tweeting at me?'	1
WATCH: Week 5 Rose Ceremony 2 Video	1
Lisa Rinna swaps her signature shag for long hairstyle	1
Snoop Dogg to Sean Hannity: Celebrities stand with East Tennessee boy against bullying	1
Millie Bobby Brown and Jacob Sartorius Fuel Dating Rumors With Cute Selfie	1
Las Vegas Shooting: Celebrities Call for Gun Control – Rolling Stone	0
2018 Oscars Performers Include Gael García Bernal, Mary J. Blige and Common	1
  Lionel Richie Richie NOT Trying To Break Up Break Up Sofia And Scott Disick  Despite Report	0
Grammys 2018: Alessia Cara Is The Best New Artist	1
Lethal Weapon: Fox Boss Says 'Real Challenges' Forced Cast Shake-Up	1
Black but not boring! See the red carpet looks from the Golden Globes	1
"Meghan Markle Tells Her BFFs They Can Still Call Her ""Meg"""	1
Nikki and Brie Bella hate their chins	1
Female First Forum	0
WWE stars John Cena and Nikki Bella split after 6 years together	1
From Welcoming a Baby Together to Their Joint GQ Cover: Inside Kylie Jenner & Travis Scott's Whirlwind Romance	0
"iHeartRadio Music Awards: Camila Cabello Channels Madonna With ""Havana"" Performance"	1
America's Got Talent tiny dancers recreate Dirty Dancing	1
Rapper Lil Peep Dies at 21—and His Ex Bella Thorne Is Speechless	1
Tina Fey plays a game involving two E.T.s recreating the Ghost pottery scene	1
Blake Lively Compared Her Postpartum Body To Other Moms & It's So, So Relatable	1
This GIF of Game of Thrones' Jon Snow and Shrek's Donkey Will Leave You Shook	1
Chris Pratt Offers 9 Hilarious, Inspiring Life Rules While Accepting MTV Generation Award	1
Gwen Stefani and Blake Shelton's Cutest Moments	0
Did Gwen Stefani Call Off Wedding To Blake Shelton Because Of 'Cheating'?	0
Clearly, Tristan Thompson and Kim Kardashian Are Still at Odds	1
Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion	0
Bill Hader Reaches Divorce Settlement with Ex-Wife Maggie Carey	1
Mary J. Blige Hacked, Did Not Write Kendu Isaacs Hate Tweet	0
Ashley Judd Breaks Down In Tears During First TV Interview Since Weinstein Allegations	1
Attention, pippa middleton: luann d'agostino schools us on how to plan a perfectly classy wedding	1
‘Second Wives Club’ Canceled After One Season	1
Blake Griffin Warned By L.A. Clippers Bosses ‘Kendall Jenner Not Welcome’	0
Patton Oswalt Slammed For Politicizing Las Vegas Shooting	0
Sofia Richie Calls Scott Disick “the Male Version of Me”	1
Governors Ball 2018 Lineup: Eminem, Travis Scott, Jack White, Yeah Yeah Yeahs & More	1
TV Scoop Awards 2017: Best New Show and Most Anticipated New Show	1
Outfit ideas for Taylor Swift's Reputation Tour	1
Taylor Swift, Katy Perry & More Music Stars Slay in Our Grammys Glambot Pose-Off: Vote for the Winner!	1
Kaia Gerber Combines Two Denim Trends for the Ultimate Spring Jacket	1
Vanessa Kirby Dismisses Tom Cruise Romance Rumors	0
Brad Pitt & Angelina Jolie Reportedly Agree To Spend Christmas Together With The Kids	0
Kate Middleton is a total mom when she talks about dropping Prince George off at nursery school	1
Rachel Weisz rocks thigh-high split at The Mercy premiere	0
Taylor Swift's Reputation Tour Costumes Are Gorgeous! Vote for Your Favorite Look on People’s Choice Awards	1
John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”	0
Ruthie Ann Miles 'Sang Like an Angel' in Stage Return After Daughter's Death and Losing Unborn Baby	1
Kristen Stewart and her GF crashed a wedding, but the bride had no idea who they were	1
Justin Bieber Talks Gun Control, Feeling Lonely & Working With Kanye on Song With a 'New York Vibe'	0
Eliza Dushku Says She Wasn’t Invited to ‘Buffy’ Reunion	1
Taylor Swift Goes Naked as a Cyborg in Futuristic Teaser For '...Ready For It?' Video	1
Hencha voigt gets cozy with astrid bavaresco's man on wags miami:	1
‘Last Man Standing’ Resurrected At Fox For Season 7 With Original Cast Led By Tim Allen	1
Popular International Hair Trends And Haircuts 2019	1
Is Khloe Kardashian Feuding With Kris Jenner? She Worries Kylie Is Her Mom’s Favorite	0
Baby number two for Justin Timberlake and Jessica Biel	0
Break In Occurs At Prince George's Prestigious Private School	1
Cheryl Cole Resurfaces at Simon Cowell’s Party After Liam Payne Split	1
Pretty Little Liars' Tammin Sursok Pens Heartfelt Letter to Fans Following Family Loss	1
Melanie Martinez, former 'Voice' contestant, responds to rape allegation	1
Victoria Beckham says she and David would no longer be married if she was 'as miserable' as she looks	1
Is Tom Cruise ready to reunite with his daughter Suri?	0
Kate Middleton is sharing this childhood passion with George & Charlotte	1
Rihanna Tempting Hassan Jameel Hassan Jameel Endless Legs	0
Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle East Peace	1
Carlos Lopez Jr. Dies: ‘Operation Repo’ Actor Was 35	1
'So thrilled:' Reese Witherspoon, Viola Davis and more react to Emmy nominations	1
The CNN Democratic presidential debate in Texas	1
Kristen Bell’s Response to Her and Dax Shepard Being Called a “Power Couple” is Truly Hilarious	1
Chrissy Teigen Recalls ‘Meltdown’ on John Legend’s Video Set	1
Golden Globes 2017: Full List Of Winners	0
Lea Michele Talks Evacuating From Her House Amid California Fires	1
Sarah Ferguson: Why she was invited to Prince Harry’s wedding but NOT Prince William’s	1
BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline	0
Watch Mama June Break Down After Learning If She's Blind	1
Kanye West's music banned by radio station after slavery remarks	0
Sandra Bullock Stuns in Sequined Dress on 2018 Oscars Red Carpet	1
Cher Not Worried Chaz Bono Will Die From Weight Issues, Despite Fake News Story	0
Kelly Ripa and Michael Strahan Feud Details	0
Tyga & Scott Disick Party All Night: Bonding After Being Dumped By Kardashians?	0
Cost of the royal wedding for Meghan Markle and Prince Harry	0
Rihanna’s Personal Highlight Technique Is so Extra, as Expected	1
Feud Alert?! Patti LuPone Calls Madonna 'Dead Behind the Eyes' and 'a Movie Killer' on WWHL	1
Under-$100 Dresses Inspired by Rihanna’s Summer Wardrobe	1
Celebs are obsessing over this popular hairstyle	1
Gwen Stefani’s Kids Pressuring Blake Shelton To Propose To Their Mom	0
‘Americans need to stand together’: Hillary Clinton’s remarks following the Orlando shooting	1
Prince Harry and Prince William: Sibling rivalry between the royal brothers revealed	1
Golden Globes: 'Three Billboards Outside Ebbing, Missouri' Wins Best Motion Picture, Drama	1
Caroline Wozniacki Is Engaged to David Lee: See the Ring	1
Selena Gomez Is Acting “Crazy” With The Weeknd, “Pushing Him Away” (EXCLUSIVE)	0
Nick Kroll Accidentally Splits His Pants on 'Jimmy Kimmel Live': Watch	1
Kim Kardashian enlists Chrissy to defuse Kanye's John Legend tweets	1
Miley Cyrus Finally Feels Like She Has 'Respect': 'I Proved What I Wanted to Do'	1
Angelina Jolie & Sean Penn Talking ‘A Lot’ Claims Source — He Thinks She’s ‘Amazing & Stunningly Beautiful’	0
Dynasty Fashion: An Interview With the Cast and Wardrobe Stylist	1
Hugh Hefner Net Worth: How He Built His Playboy Fortune	1
Teresa Giudice Channels Her Mother In Heartbreaking Episode Of 'Hollywood Medium'	1
What is Apple Cider Vinegar with The Mother? Wellness Mama	1
Ben Affleck, Sienna Miller’s Kissing For ‘Live By Night’ Does Not Upset Jennifer Garner: Report	0
Did Karlie Kloss Just Reveal Princess Beatrice's Secret Instagram Account?	1
Chrissy Teigen tried Gwyneth Paltrow-approved vaginal steaming, but should you?	1
Jessica Capshaw, Sarah Drew Exit ‘Grey’s Anatomy’	1
NBC 2017-18 Fall Schedule: ‘Must-See TV’ Revived on Thursday With ‘This Is Us,’ ‘Will & Grace’	1
11 Times Selena Gomez and The Weeknd Couldn't Keep Their Hands to Themselves	1
Paul Nassif Net Worth	1
Ellen DeGeneres and Portia de Rossi Exchange Loving Anniversary Tributes in Celebration of Nine Years of Marriage	0
Katy Perry, Jennifer Lopez Join James Corden's 'Carpool Karaoke' Primetime Special	1
Maddow breaks down on-air while describing 'tender age' migrant shelters	1
Another 'Walking Dead' fan favorite says goodbye	1
Kim Kardashian & Kanye West Named Their Daughter Elle V. West & Here’s Why	0
Olympian Chloe Kim and Jimmy Fallon surprise fans with hilarious photobombs	1
It's a Gilmore Girls Reunion! Melissa McCarthy and Yanic Truesdale Soak Up the Sun in Greece	1
Kim Kardashian Insisted a Sick Kanye West Go to Hospital After Saint's Pneumonia Scare: Source	0
Celebrities react to Trump inauguration on Twitter	0
